"2019 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",209146
"2019 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-10.5
"2019 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-10.5
"2019 - Enero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",109337
"2019 - Enero","Comunitat Valenciana","Aeropuerto València","Dato base",109337
"2019 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",0.5
"2019 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",0.5
"2019 - Enero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",348439
"2019 - Enero","Comunitat Valenciana","Aeropuerto","Dato base",348439
"2019 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",-7.4
"2019 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",-7.4
"2019 - Enero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",54007
"2019 - Enero","Comunitat Valenciana","Carretera","Dato base",54007
"2019 - Enero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-18.8
"2019 - Enero","Comunitat Valenciana","Carretera","Tasa de variación anual",-18.8
"2019 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",413553
"2019 - Enero","Comunitat Valenciana","Total","Dato base",413553
"2019 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",-8.3
"2019 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",-8.3
"2019 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",464805
"2019 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",255659
"2019 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-0.7
"2019 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",9.0
"2019 - Febrero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",209307
"2019 - Febrero","Comunitat Valenciana","Aeropuerto València","Dato base",99970
"2019 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",-5.2
"2019 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",-10.7
"2019 - Febrero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",725278
"2019 - Febrero","Comunitat Valenciana","Aeropuerto","Dato base",376839
"2019 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",-3.0
"2019 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",1.5
"2019 - Febrero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",131205
"2019 - Febrero","Comunitat Valenciana","Carretera","Dato base",77198
"2019 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-5.1
"2019 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación anual",7.5
"2019 - Febrero","Comunitat Valenciana","Total","Acumulado en lo que va de año",872862
"2019 - Febrero","Comunitat Valenciana","Total","Dato base",459309
"2019 - Febrero","Comunitat Valenciana","Total","Tasa de variación acumulada",-3.1
"2019 - Febrero","Comunitat Valenciana","Total","Tasa de variación anual",2.2
"2019 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2976844
"2019 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",633570
"2019 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",5.4
"2019 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",10.1
"2019 - Julio","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1146544
"2019 - Julio","Comunitat Valenciana","Aeropuerto València","Dato base",238752
"2019 - Julio","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",4.0
"2019 - Julio","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",17.4
"2019 - Julio","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",4348433
"2019 - Julio","Comunitat Valenciana","Aeropuerto","Dato base",919684
"2019 - Julio","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",3.3
"2019 - Julio","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",9.8
"2019 - Julio","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",974828
"2019 - Julio","Comunitat Valenciana","Carretera","Dato base",310549
"2019 - Julio","Comunitat Valenciana","Carretera","Tasa de variación acumulada",1.3
"2019 - Julio","Comunitat Valenciana","Carretera","Tasa de variación anual",11.4
"2019 - Julio","Comunitat Valenciana","Total","Acumulado en lo que va de año",5387159
"2019 - Julio","Comunitat Valenciana","Total","Dato base",1243375
"2019 - Julio","Comunitat Valenciana","Total","Tasa de variación acumulada",2.8
"2019 - Julio","Comunitat Valenciana","Total","Tasa de variación anual",9.8
"2019 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2343274
"2019 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",558975
"2019 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",4.1
"2019 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",2.7
"2019 - Junio","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",907792
"2019 - Junio","Comunitat Valenciana","Aeropuerto València","Dato base",164322
"2019 - Junio","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",1.0
"2019 - Junio","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",4.1
"2019 - Junio","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",3428749
"2019 - Junio","Comunitat Valenciana","Aeropuerto","Dato base",761470
"2019 - Junio","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",1.7
"2019 - Junio","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",2.4
"2019 - Junio","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",664279
"2019 - Junio","Comunitat Valenciana","Carretera","Dato base",170364
"2019 - Junio","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-2.8
"2019 - Junio","Comunitat Valenciana","Carretera","Tasa de variación anual",13.2
"2019 - Junio","Comunitat Valenciana","Total","Acumulado en lo que va de año",4143784
"2019 - Junio","Comunitat Valenciana","Total","Dato base",938591
"2019 - Junio","Comunitat Valenciana","Total","Tasa de variación acumulada",0.9
"2019 - Junio","Comunitat Valenciana","Total","Tasa de variación anual",4.1
"2019 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",802660
"2019 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",337855
"2019 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",0.6
"2019 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",2.4
"2019 - Marzo","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",365190
"2019 - Marzo","Comunitat Valenciana","Aeropuerto València","Dato base",155883
"2019 - Marzo","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",-3.8
"2019 - Marzo","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",-2.0
"2019 - Marzo","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",1246961
"2019 - Marzo","Comunitat Valenciana","Aeropuerto","Dato base",521683
"2019 - Marzo","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",-1.3
"2019 - Marzo","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",1.1
"2019 - Marzo","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",248268
"2019 - Marzo","Comunitat Valenciana","Carretera","Dato base",117063
"2019 - Marzo","Comunitat Valenciana","Carretera","Tasa de variación acumulada",3.1
"2019 - Marzo","Comunitat Valenciana","Carretera","Tasa de variación anual",14.1
"2019 - Marzo","Comunitat Valenciana","Total","Acumulado en lo que va de año",1521324
"2019 - Marzo","Comunitat Valenciana","Total","Dato base",648462
"2019 - Marzo","Comunitat Valenciana","Total","Tasa de variación acumulada",-0.3
"2019 - Marzo","Comunitat Valenciana","Total","Tasa de variación anual",3.7
"2019 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1784299
"2019 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",531880
"2019 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",4.6
"2019 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",4.1
"2019 - Mayo","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",743469
"2019 - Mayo","Comunitat Valenciana","Aeropuerto València","Dato base",183104
"2019 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",0.3
"2019 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",-8.1
"2019 - Mayo","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",2667279
"2019 - Mayo","Comunitat Valenciana","Aeropuerto","Dato base",742132
"2019 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",1.5
"2019 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",-2.8
"2019 - Mayo","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",493915
"2019 - Mayo","Comunitat Valenciana","Carretera","Dato base",108588
"2019 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-7.3
"2019 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación anual",-20.1
"2019 - Mayo","Comunitat Valenciana","Total","Acumulado en lo que va de año",3205193
"2019 - Mayo","Comunitat Valenciana","Total","Dato base",857711
"2019 - Mayo","Comunitat Valenciana","Total","Tasa de variación acumulada",0.0
"2019 - Mayo","Comunitat Valenciana","Total","Tasa de variación anual",-5.8
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4895667
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",278953
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",6.3
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",4.6
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1926113
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto València","Dato base",153501
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",5.5
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",6.7
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",7227072
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto","Dato base",453032
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",4.5
"2019 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",6.1
"2019 - Noviembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1695876
"2019 - Noviembre","Comunitat Valenciana","Carretera","Dato base",76553
"2019 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-0.2
"2019 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación anual",38.2
"2019 - Noviembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",9080975
"2019 - Noviembre","Comunitat Valenciana","Total","Dato base",541121
"2019 - Noviembre","Comunitat Valenciana","Total","Tasa de variación acumulada",3.4
"2019 - Noviembre","Comunitat Valenciana","Total","Tasa de variación anual",8.9
"2019 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4616714
"2019 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",488610
"2019 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",6.4
"2019 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-2.2
"2019 - Octubre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1772612
"2019 - Octubre","Comunitat Valenciana","Aeropuerto València","Dato base",208451
"2019 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",5.4
"2019 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",-0.5
"2019 - Octubre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6774040
"2019 - Octubre","Comunitat Valenciana","Aeropuerto","Dato base",755922
"2019 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",4.4
"2019 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",1.3
"2019 - Octubre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1619323
"2019 - Octubre","Comunitat Valenciana","Carretera","Dato base",104241
"2019 - Octubre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-1.5
"2019 - Octubre","Comunitat Valenciana","Carretera","Tasa de variación anual",1.1
"2019 - Octubre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8539854
"2019 - Octubre","Comunitat Valenciana","Total","Dato base",870088
"2019 - Octubre","Comunitat Valenciana","Total","Tasa de variación acumulada",3.1
"2019 - Octubre","Comunitat Valenciana","Total","Tasa de variación anual",1.1
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4128103
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",578070
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",7.5
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",8.4
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1564161
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto València","Dato base",195725
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",6.2
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",-3.2
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6018118
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto","Dato base",817523
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",4.8
"2019 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",2.2
"2019 - Septiembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1515082
"2019 - Septiembre","Comunitat Valenciana","Carretera","Dato base",168856
"2019 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-1.6
"2019 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación anual",-3.5
"2019 - Septiembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",7669766
"2019 - Septiembre","Comunitat Valenciana","Total","Dato base",1011901
"2019 - Septiembre","Comunitat Valenciana","Total","Tasa de variación acumulada",3.4
"2019 - Septiembre","Comunitat Valenciana","Total","Tasa de variación anual",0.6
"2020 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",921383
"2020 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",126738
"2020 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-74.0
"2020 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-77.9
